lang,mic,isin,name,symbol,nominal_ammount,nominal_currency_id_formatted,maturity_date,maturity_date_formatted,interest_rate_percentage,last_price,last_trade_time,last_trade_time_formatted,last_trade_time_to_local_formatted,weight_percentage,quantity,change_prev_close_percentage,free_float_factor,weighting_factor,free_float_market_cap,download_date
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,40",2025-10-10T17:45:42+02:00,10.10.2025. 17:45:42,10.10.2025. 15:45:42,"2,03&nbsp;%","3.990.000,00","-1,07&nbsp;%","0,35","1,00000000","77.366.100,00",2025-10-12
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,14",2025-10-10T18:00:06+02:00,10.10.2025. 18:00:06,10.10.2025. 16:00:06,"0,65&nbsp;%","13.545.200,00","+2,88&nbsp;%","0,85","1,00000000","24.638.718,80",2025-10-12
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.600,00",2025-10-10T17:30:57+02:00,10.10.2025. 17:30:57,10.10.2025. 15:30:57,"9,43&nbsp;%","388.376,00","0,00&nbsp;%","0,35","0,73541980","359.880.444,31",2025-10-12
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"650,00",2025-10-10T17:53:21+02:00,10.10.2025. 17:53:21,10.10.2025. 15:53:21,"9,21&nbsp;%","2.572.119,00","+0,93&nbsp;%","1,00","0,21015776","351.357.998,87",2025-10-12
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"332,00",2025-10-10T15:51:29+02:00,10.10.2025. 15:51:29,10.10.2025. 13:51:29,"3,06&nbsp;%","2.197.772,00","+1,22&nbsp;%","0,16","1,00000000","116.745.648,64",2025-10-12
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"152,00",2025-10-10T15:34:51+02:00,10.10.2025. 15:34:51,10.10.2025. 13:34:51,"10,15&nbsp;%","7.120.003,00","+0,66&nbsp;%","0,80","0,44747561","387.420.966,57",2025-10-12
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,18",2025-10-10T17:10:33+02:00,10.10.2025. 17:10:33,10.10.2025. 15:10:33,"10,02&nbsp;%","126.027.542,00","0,00&nbsp;%","0,55","0,89268438","382.397.079,04",2025-10-12
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,40",2025-10-10T17:53:10+02:00,10.10.2025. 17:53:10,10.10.2025. 15:53:10,"2,32&nbsp;%","1.960.000,00","+0,63&nbsp;%","0,70","1,00000000","88.356.800,00",2025-10-12
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,24",2025-10-10T17:28:57+02:00,10.10.2025. 17:28:57,10.10.2025. 15:28:57,"0,26&nbsp;%","16.813.247,00","-3,64&nbsp;%","0,14","1,00000000","9.980.343,42",2025-10-12
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,00",2025-10-10T17:38:22+02:00,10.10.2025. 17:38:22,10.10.2025. 15:38:22,"8,06&nbsp;%","320.241.955,00","-0,83&nbsp;%","0,04","1,00000000","307.432.276,80",2025-10-12
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,00",2025-10-10T18:00:04+02:00,10.10.2025. 18:00:04,10.10.2025. 16:00:04,"4,03&nbsp;%","25.607.675,00","-6,10&nbsp;%","0,30","1,00000000","153.646.050,00",2025-10-12
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,50",2025-10-13T18:00:14+02:00,18:00:14,13.10.2025. 16:00:14,"1,35&nbsp;%","4.199.584,00","-2,23&nbsp;%","0,70","1,00000000","51.444.904,00",2025-10-13
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"78,00",2025-10-13T16:45:43+02:00,16:45:43,13.10.2025. 14:45:43,"9,71&nbsp;%","6.784.100,00","-1,76&nbsp;%","0,95","0,73725141","370.617.618,23",2025-10-13
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,40",2025-10-13T17:34:41+02:00,17:34:41,13.10.2025. 15:34:41,"1,81&nbsp;%","5.128.721,00","-1,03&nbsp;%","0,35","1,00000000","68.930.010,24",2025-10-13
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,00",2025-10-13T17:24:19+02:00,17:24:19,13.10.2025. 15:24:19,"6,61&nbsp;%","13.337.200,00","-2,33&nbsp;%","0,45","1,00000000","252.073.080,00",2025-10-13
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,50",2025-10-13T11:30:00+02:00,11:30:00,13.10.2025. 09:30:00,"0,08&nbsp;%","101.532,00","0,00&nbsp;%","0,50","1,00000000","3.122.109,00",2025-10-13
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,32",2025-10-13T17:50:50+02:00,17:50:50,13.10.2025. 15:50:50,"2,25&nbsp;%","41.247.193,00","+1,22&nbsp;%","0,25","1,00000000","85.794.161,44",2025-10-13
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"193,50",2025-10-13T15:11:11+02:00,15:11:11,13.10.2025. 13:11:11,"3,71&nbsp;%","1.331.650,00","+0,52&nbsp;%","0,55","1,00000000","141.720.851,25",2025-10-13
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"302,00",2025-10-13T16:39:54+02:00,16:39:54,13.10.2025. 14:39:54,"4,81&nbsp;%","2.024.625,00","+0,67&nbsp;%","0,30","1,00000000","183.431.025,00",2025-10-13
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,70",2025-10-13T18:00:13+02:00,18:00:13,13.10.2025. 16:00:13,"10,40&nbsp;%","78.000.000,00","+2,40&nbsp;%","0,40","0,29796245","396.957.494,39",2025-10-13
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,80",2025-10-13T17:12:26+02:00,17:12:26,13.10.2025. 15:12:26,"2,04&nbsp;%","3.990.000,00","+0,72&nbsp;%","0,35","1,00000000","77.924.700,00",2025-10-13
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-13T15:30:07+02:00,15:30:07,13.10.2025. 13:30:07,"0,62&nbsp;%","13.545.200,00","-3,74&nbsp;%","0,85","1,00000000","23.717.645,20",2025-10-13
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.540,00",2025-10-13T17:48:01+02:00,17:48:01,13.10.2025. 15:48:01,"9,27&nbsp;%","388.376,00","-1,67&nbsp;%","0,35","0,73541980","353.882.436,90",2025-10-13
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"660,00",2025-10-13T18:00:09+02:00,18:00:09,13.10.2025. 16:00:09,"9,35&nbsp;%","2.572.119,00","+1,54&nbsp;%","1,00","0,21015776","356.763.506,55",2025-10-13
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"332,00",2025-10-10T15:51:29+02:00,10.10.2025. 15:51:29,10.10.2025. 13:51:29,"3,06&nbsp;%","2.197.772,00",-,"0,16","1,00000000","116.745.648,64",2025-10-13
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"152,50",2025-10-13T16:38:32+02:00,16:38:32,13.10.2025. 14:38:32,"10,19&nbsp;%","7.120.003,00","+0,33&nbsp;%","0,80","0,44747561","388.695.377,65",2025-10-13
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,20",2025-10-13T17:54:53+02:00,17:54:53,13.10.2025. 15:54:53,"10,05&nbsp;%","126.027.542,00","+0,32&nbsp;%","0,55","0,89268438","383.634.610,04",2025-10-13
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,60",2025-10-13T15:30:52+02:00,15:30:52,13.10.2025. 13:30:52,"2,32&nbsp;%","1.960.000,00","+0,31&nbsp;%","0,70","1,00000000","88.631.200,00",2025-10-13
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,20",2025-10-13T15:45:53+02:00,15:45:53,13.10.2025. 13:45:53,"0,26&nbsp;%","16.813.247,00","-0,94&nbsp;%","0,14","1,00000000","9.886.189,24",2025-10-13
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,10",2025-10-13T17:42:51+02:00,17:42:51,13.10.2025. 15:42:51,"8,09&nbsp;%","320.241.955,00","+0,42&nbsp;%","0,04","1,00000000","308.713.244,62",2025-10-13
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,00",2025-10-13T17:50:30+02:00,17:50:30,13.10.2025. 15:50:30,"4,03&nbsp;%","25.607.675,00","0,00&nbsp;%","0,30","1,00000000","153.646.050,00",2025-10-13
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,70",2025-10-14T18:00:00+02:00,18:00:00,14.10.2025. 16:00:00,"1,37&nbsp;%","4.199.584,00","+1,14&nbsp;%","0,70","1,00000000","52.032.845,76",2025-10-14
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,20",2025-10-14T17:20:35+02:00,17:20:35,14.10.2025. 15:20:35,"9,89&nbsp;%","6.784.100,00","+1,54&nbsp;%","0,95","0,73725141","376.319.427,74",2025-10-14
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,40",2025-10-14T15:01:05+02:00,15:01:05,14.10.2025. 13:01:05,"1,81&nbsp;%","5.128.721,00","0,00&nbsp;%","0,35","1,00000000","68.930.010,24",2025-10-14
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,20",2025-10-14T16:32:51+02:00,16:32:51,14.10.2025. 14:32:51,"6,66&nbsp;%","13.337.200,00","+0,48&nbsp;%","0,45","1,00000000","253.273.428,00",2025-10-14
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,50",2025-10-13T11:30:00+02:00,13.10.2025. 11:30:00,13.10.2025. 09:30:00,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","3.122.109,00",2025-10-14
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,02",2025-10-14T17:48:57+02:00,17:48:57,14.10.2025. 15:48:57,"2,17&nbsp;%","41.247.193,00","-3,61&nbsp;%","0,25","1,00000000","82.700.621,97",2025-10-14
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"193,50",2025-10-14T17:46:42+02:00,17:46:42,14.10.2025. 15:46:42,"3,73&nbsp;%","1.331.650,00","0,00&nbsp;%","0,55","1,00000000","141.720.851,25",2025-10-14
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"300,00",2025-10-14T16:29:16+02:00,16:29:16,14.10.2025. 14:29:16,"4,79&nbsp;%","2.024.625,00","-0,66&nbsp;%","0,30","1,00000000","182.216.250,00",2025-10-14
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,90",2025-10-14T17:39:18+02:00,17:39:18,14.10.2025. 15:39:18,"10,24&nbsp;%","78.000.000,00","-1,87&nbsp;%","0,40","0,29796245","389.520.351,64",2025-10-14
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,40",2025-10-14T17:33:22+02:00,17:33:22,14.10.2025. 15:33:22,"2,03&nbsp;%","3.990.000,00","-0,72&nbsp;%","0,35","1,00000000","77.366.100,00",2025-10-14
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-13T15:30:07+02:00,13.10.2025. 15:30:07,13.10.2025. 13:30:07,"0,62&nbsp;%","13.545.200,00",-,"0,85","1,00000000","23.717.645,20",2025-10-14
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.500,00",2025-10-14T17:26:38+02:00,17:26:38,14.10.2025. 15:26:38,"9,20&nbsp;%","388.376,00","-1,13&nbsp;%","0,35","0,73541980","349.883.765,30",2025-10-14
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"648,00",2025-10-14T18:00:08+02:00,18:00:08,14.10.2025. 16:00:08,"9,21&nbsp;%","2.572.119,00","-1,82&nbsp;%","1,00","0,21015776","350.276.897,34",2025-10-14
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"332,00",2025-10-14T15:50:16+02:00,15:50:16,14.10.2025. 13:50:16,"3,07&nbsp;%","2.197.772,00","0,00&nbsp;%","0,16","1,00000000","116.745.648,64",2025-10-14
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"154,00",2025-10-14T17:21:49+02:00,17:21:49,14.10.2025. 15:21:49,"10,32&nbsp;%","7.120.003,00","+0,98&nbsp;%","0,80","0,44747561","392.518.610,87",2025-10-14
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,22",2025-10-14T18:00:13+02:00,18:00:13,14.10.2025. 16:00:13,"10,12&nbsp;%","126.027.542,00","+0,32&nbsp;%","0,55","0,89268438","384.872.141,04",2025-10-14
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"62,80",2025-10-14T17:35:58+02:00,17:35:58,14.10.2025. 15:35:58,"2,26&nbsp;%","1.960.000,00","-2,79&nbsp;%","0,70","1,00000000","86.161.600,00",2025-10-14
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,18",2025-10-14T17:30:23+02:00,17:30:23,14.10.2025. 15:30:23,"0,26&nbsp;%","16.813.247,00","-0,48&nbsp;%","0,14","1,00000000","9.839.112,14",2025-10-14
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,10",2025-10-14T15:59:43+02:00,15:59:43,14.10.2025. 13:59:43,"8,11&nbsp;%","320.241.955,00","0,00&nbsp;%","0,04","1,00000000","308.713.244,62",2025-10-14
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,10",2025-10-14T14:10:01+02:00,14:10:01,14.10.2025. 12:10:01,"4,06&nbsp;%","25.607.675,00","+0,50&nbsp;%","0,30","1,00000000","154.414.280,25",2025-10-14
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"18,00",2025-10-15T17:49:18+02:00,17:49:18,15.10.2025. 15:49:18,"1,39&nbsp;%","4.199.584,00","+1,69&nbsp;%","0,70","1,00000000","52.914.758,40",2025-10-15
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"78,80",2025-10-15T12:28:03+02:00,12:28:03,15.10.2025. 10:28:03,"9,83&nbsp;%","6.784.100,00","-0,51&nbsp;%","0,95","0,73725141","374.418.824,57",2025-10-15
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,40",2025-10-14T15:01:05+02:00,14.10.2025. 15:01:05,14.10.2025. 13:01:05,"1,81&nbsp;%","5.128.721,00",-,"0,35","1,00000000","68.930.010,24",2025-10-15
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,40",2025-10-15T16:41:36+02:00,16:41:36,15.10.2025. 14:41:36,"6,52&nbsp;%","13.337.200,00","-1,90&nbsp;%","0,45","1,00000000","248.472.036,00",2025-10-15
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,50",2025-10-13T11:30:00+02:00,13.10.2025. 11:30:00,13.10.2025. 09:30:00,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","3.122.109,00",2025-10-15
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,20",2025-10-15T16:27:39+02:00,16:27:39,15.10.2025. 14:27:39,"2,22&nbsp;%","41.247.193,00","+2,24&nbsp;%","0,25","1,00000000","84.556.745,65",2025-10-15
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"193,00",2025-10-15T16:12:52+02:00,16:12:52,15.10.2025. 14:12:52,"3,71&nbsp;%","1.331.650,00","-0,26&nbsp;%","0,55","1,00000000","141.354.647,50",2025-10-15
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"300,00",2025-10-15T14:15:46+02:00,14:15:46,15.10.2025. 12:15:46,"4,78&nbsp;%","2.024.625,00","0,00&nbsp;%","0,30","1,00000000","182.216.250,00",2025-10-15
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,80",2025-10-15T17:35:43+02:00,17:35:43,15.10.2025. 15:35:43,"10,20&nbsp;%","78.000.000,00","-0,24&nbsp;%","0,40","0,29796245","388.590.708,79",2025-10-15
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,40",2025-10-15T17:11:33+02:00,17:11:33,15.10.2025. 15:11:33,"2,03&nbsp;%","3.990.000,00","0,00&nbsp;%","0,35","1,00000000","77.366.100,00",2025-10-15
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-13T15:30:07+02:00,13.10.2025. 15:30:07,13.10.2025. 13:30:07,"0,62&nbsp;%","13.545.200,00",-,"0,85","1,00000000","23.717.645,20",2025-10-15
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.550,00",2025-10-15T17:20:17+02:00,17:20:17,15.10.2025. 15:20:17,"9,31&nbsp;%","388.376,00","+1,43&nbsp;%","0,35","0,73541980","354.882.104,80",2025-10-15
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"658,00",2025-10-15T18:00:06+02:00,18:00:06,15.10.2025. 16:00:06,"9,33&nbsp;%","2.572.119,00","+1,54&nbsp;%","1,00","0,21015776","355.682.405,01",2025-10-15
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"332,00",2025-10-14T15:50:16+02:00,14.10.2025. 15:50:16,14.10.2025. 13:50:16,"3,06&nbsp;%","2.197.772,00",-,"0,16","1,00000000","116.745.648,64",2025-10-15
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"155,00",2025-10-15T17:49:27+02:00,17:49:27,15.10.2025. 15:49:27,"10,37&nbsp;%","7.120.003,00","+0,65&nbsp;%","0,80","0,44747561","395.067.433,02",2025-10-15
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,18",2025-10-15T17:38:04+02:00,17:38:04,15.10.2025. 15:38:04,"10,04&nbsp;%","126.027.542,00","-0,64&nbsp;%","0,55","0,89268438","382.397.079,04",2025-10-15
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"63,00",2025-10-15T17:48:23+02:00,17:48:23,15.10.2025. 15:48:23,"2,27&nbsp;%","1.960.000,00","+0,32&nbsp;%","0,70","1,00000000","86.436.000,00",2025-10-15
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,18",2025-10-15T16:38:09+02:00,16:38:09,15.10.2025. 14:38:09,"0,26&nbsp;%","16.813.247,00","0,00&nbsp;%","0,14","1,00000000","9.839.112,14",2025-10-15
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,20",2025-10-15T17:29:04+02:00,17:29:04,15.10.2025. 15:29:04,"8,14&nbsp;%","320.241.955,00","+0,41&nbsp;%","0,04","1,00000000","309.994.212,44",2025-10-15
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,00",2025-10-15T18:00:13+02:00,18:00:13,15.10.2025. 16:00:13,"4,03&nbsp;%","25.607.675,00","-0,50&nbsp;%","0,30","1,00000000","153.646.050,00",2025-10-15
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"18,20",2025-10-16T17:52:01+02:00,17:52:01,16.10.2025. 15:52:01,"1,39&nbsp;%","4.199.584,00","+1,11&nbsp;%","0,70","1,00000000","53.502.700,16",2025-10-16
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,00",2025-10-16T16:04:03+02:00,16:04:03,16.10.2025. 14:04:03,"9,78&nbsp;%","6.784.100,00","+0,25&nbsp;%","0,95","0,73725141","375.369.126,16",2025-10-16
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,40",2025-10-16T17:03:03+02:00,17:03:03,16.10.2025. 15:03:03,"1,80&nbsp;%","5.128.721,00","0,00&nbsp;%","0,35","1,00000000","68.930.010,24",2025-10-16
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,20",2025-10-16T17:37:54+02:00,17:37:54,16.10.2025. 15:37:54,"6,60&nbsp;%","13.337.200,00","+1,93&nbsp;%","0,45","1,00000000","253.273.428,00",2025-10-16
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,50",2025-10-16T14:41:06+02:00,14:41:06,16.10.2025. 12:41:06,"0,08&nbsp;%","101.532,00","0,00&nbsp;%","0,50","1,00000000","3.122.109,00",2025-10-16
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,14",2025-10-16T18:00:02+02:00,18:00:02,16.10.2025. 16:00:02,"2,19&nbsp;%","41.247.193,00","-0,73&nbsp;%","0,25","1,00000000","83.938.037,76",2025-10-16
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"191,50",2025-10-16T17:40:06+02:00,17:40:06,16.10.2025. 15:40:06,"3,65&nbsp;%","1.331.650,00","-0,78&nbsp;%","0,55","1,00000000","140.256.036,25",2025-10-16
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"302,00",2025-10-16T16:33:57+02:00,16:33:57,16.10.2025. 14:33:57,"4,78&nbsp;%","2.024.625,00","+0,67&nbsp;%","0,30","1,00000000","183.431.025,00",2025-10-16
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,10",2025-10-16T17:51:48+02:00,17:51:48,16.10.2025. 15:51:48,"10,20&nbsp;%","78.000.000,00","+0,72&nbsp;%","0,40","0,29796245","391.379.637,32",2025-10-16
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,60",2025-10-16T16:31:49+02:00,16:31:49,16.10.2025. 14:31:49,"2,02&nbsp;%","3.990.000,00","+0,36&nbsp;%","0,35","1,00000000","77.645.400,00",2025-10-16
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-16T17:48:53+02:00,17:48:53,16.10.2025. 15:48:53,"0,62&nbsp;%","13.545.200,00","0,00&nbsp;%","0,85","1,00000000","23.717.645,20",2025-10-16
